Key;"Type";"Desc";"Vietnamese [vi]"
Story/BalboaIsland/CorreasDiary2;"Text";;"Bọn trẻ đang đánh nhau. Astrid hẳn đã biết cách khiến chúng dừng lại. Tôi tìm thấy cái mỏ lết của cô ấy ở bãi đất trống. Tôi đã cố gắng dùng đài phát thanh để liên lạc. Làm ơn đi. Em chỉ muốn nói chuyện thôi mà.

MIRANDA đang la hét bên ngoài. Tôi hy vọng cô ấy và HENRY sớm làm lành.
~BRUNO"
Story/BalboaIsland/CorreasDiary3;"Text";;"Cả đêm nay tôi đã không nhìn thấy ERROL đâu cả. Tôi hỏi MIRANDA nhưng cô ấy và HENRY đều không nói cho tôi biết bất cứ điều gì. Họ dường như đang che giấu điều gì đó. Họ có phát hiện ra rằng chỉ có đủ chỗ cho hai người họ trên thuyền thôi không? Tôi quyết đinh rồi. Tôi sẽ để TRIPLETS phụ trách các trạm chuyển tiếp còn lại. Về chuyện lũ gấu BOBBY sẽ lo việc đó. Đúng vậy. Đây hẳn là điều tốt nhất.

Thật là có biết bao kỷ niệm với nơi này. Chúng em sẽ tìm thấy chị thôi, chị à. Em hứa đấy.
~BRUNO"
Story/BalboaIsland/DollNote1;"Text";;"BỊ PHẢN BỘI. CHA ĐÃ TIN TƯỞNG NHỮNG KẺ GIẾT NGƯỜI ĐÓ.
~BOBBY"
Story/BalboaIsland/DollNote2;"Text";;"ÔNG ẤY SẼ BỎ CHÚNG TÔI LẠI. CHÚNG TÔI KHÔNG MUỐN ĐIỀU ĐÓ. 
~N&D&L"
Story/BalboaIsland/DollNote3;"Text";;"GIỜ CHA PHẢI RA QUYẾT ĐỊNH. TÔI BIẾT ĐÓ SẼ KHÔNG PHẢI LÀ TÔI, VÌ VẬY TÔI SẼ ĐƯỢC THA.
~BOBBY"
Story/BalboaIsland/DollNote4;"Text";;"THUYỀN KHÔNG ĐỦ CHỖ CHO TẤT CẢ CHÚNG TA RỒI. TAO XIN LỖI, ERROL.
~MIRANDA"
Story/BalboaIsland/DollNote5;"Text";;"CẢM THẤY THẬT BỒN CHỒN KHI CÓ TỘI. CHÚNG TA PHẢI BỊ TRỪNG PHẠT, NẾU THẬT SỰ MUỐN ĐƯỢC NGHỈ NGƠI.
~BOBBY"
Story/BalboaIsland/NoteFromHenry;"Text";;"PAPA ĐÃ QUYẾT ĐỊNH TỪ LÂU. ÔNG ẤY ĐANG THEO ĐUỔI DÌ. VÀ MIRANDA VẪN ĐI THEO NHƯ MỌI KHI. 
~HENRY"
Story/BalboaIsland/PictureOfTwoEngineers;"Text";;"GIÁNG SINH VUI VẺ TỪ HƯ KHÔNG.
~CẶP SONG SINH CORREA"
Story/BalboaIsland/Schedule;"Text";;"LỊCH TRÌNH"
Story/BalboaIsland/Voiceline/CorreasDiary1_1;"Text";;"Ba tháng trước, em gái tôi, Astrid và tôi được giao phụ trách coi Trạm Kiểm Lâm ở Balboa."
Story/BalboaIsland/Voiceline/CorreasDiary1_2;"Text";;"Chúng tôi đã xử lý hết lũ gấu và duy trì hoạt động của các tháp chuyển tiếp."
Story/BalboaIsland/Voiceline/CorreasDiary1_3;"Text";;"Ca tiếp theo dự định sẽ tiếp nhận từ nhiều tuần trước. Nhưng những người thay thế kia không bao giờ xuất hiện."
Story/BalboaIsland/Voiceline/CorreasDiary1_4;"Text";;"HENRY nói với tôi rằng tôi nên bắt đầu ghi lại mọi thứ sau khi Astrid biến mất để tôi không phải cảm thấy cô đơn nữa."
Story/BalboaIsland/Voiceline/CorreasDiary2_1;"Text";;"Bọn trẻ đang đánh nhau. Astrid hẳn đã biết cách khiến chúng dừng lại."
Story/BalboaIsland/Voiceline/CorreasDiary2_2;"Text";;"Tôi tìm thấy cái mỏ lết của cô ấy ở bãi đất trống. Tôi đã cố gắng dùng đài phát thanh để liên lạc."
Story/BalboaIsland/Voiceline/CorreasDiary2_3;"Text";;"Làm ơn đi. Em chỉ muốn nói chuyện thôi mà. MIRANDA đang la hét bên ngoài."
Story/BalboaIsland/Voiceline/CorreasDiary2_4;"Text";;"Tôi hy vọng cô ấy và HENRY sớm làm lành."
Story/BalboaIsland/Voiceline/CorreasDiary3_1;"Text";;"Cả đêm nay tôi đã không nhìn thấy ERROL đâu cả. Tôi hỏi MIRANDA nhưng cô ấy và HENRY đều không nói cho tôi biết bất cứ điều gì."
Story/BalboaIsland/Voiceline/CorreasDiary3_2;"Text";;"Họ dường như đang che giấu điều gì đó. Họ có phát hiện ra rằng chỉ có đủ chỗ cho hai người họ trên thuyền thôi không?"
Story/BalboaIsland/Voiceline/CorreasDiary3_3;"Text";;"Tôi quyết đinh rồi. Tôi sẽ để TRIPLETS phụ trách các trạm chuyển tiếp còn lại."
Story/BalboaIsland/Voiceline/CorreasDiary3_4;"Text";;"Về chuyện lũ gấu BOBBY sẽ lo việc đó. Đúng vậy. Đây hẳn là điều tốt nhất."
Story/BalboaIsland/Voiceline/CorreasDiary3_5;"Text";;"Thật là có biết bao kỷ niệm với nơi này. Chúng em sẽ tìm thấy chị thôi, chị à. Em hứa đấy."
Story/BalboaIsland/Voiceline/DollNote1;"Text";;"BỊ PHẢN BỘI. CHA ĐÃ TIN TƯỞNG NHỮNG KẺ GIẾT NGƯỜI ĐÓ."
Story/BalboaIsland/Voiceline/DollNote2;"Text";;"ÔNG ẤY SẼ BỎ CHÚNG TÔI LẠI. CHÚNG TÔI KHÔNG MUỐN ĐIỀU ĐÓ. "
Story/BalboaIsland/Voiceline/DollNote3;"Text";;"GIỜ CHA PHẢI RA QUYẾT ĐỊNH. TÔI BIẾT ĐÓ SẼ KHÔNG PHẢI LÀ TÔI, VÌ VẬY TÔI SẼ ĐƯỢC THA."
Story/BalboaIsland/Voiceline/DollNote4;"Text";;"THUYỀN KHÔNG ĐỦ CHỖ CHO TẤT CẢ CHÚNG TA RỒI. TAO XIN LỖI, ERROL."
Story/BalboaIsland/Voiceline/DollNote5;"Text";;"CẢM THẤY THẬT BỒN CHỒN KHI CÓ TỘI. CHÚNG TA PHẢI BỊ TRỪNG PHẠT, NẾU THẬT SỰ MUỐN ĐƯỢC NGHỈ NGƠI."
Story/BalboaIsland/Voiceline/NoteFromHenry_1;"Text";;"PAPA ĐÃ QUYẾT ĐỊNH TỪ LÂU. ÔNG ẤY ĐANG THEO ĐUỔI DÌ."
Story/BalboaIsland/Voiceline/NoteFromHenry_2;"Text";;"VÀ MIRANDA VẪN ĐI THEO NHƯ MỌI KHI. "
Story/BalboaIsland/Voiceline/PictureOfTwoEngineers;"Text";;"GIÁNG SINH VUI VẺ TỪ HƯ KHÔNG."
Story/CaravanIsland/DettosJournal1;"Text";;"NHẬT KÍ KHOA HỌC CỦA DETTO -TUYỆT MẬT-

Mẹ nói tôi nên viết ra những gì tôi nghĩ để ghi nhớ, vì vậy tôi mới viết. Thị trấn Caravan giống như một tảng đá, nhô lên khỏi mặt nước. Nó là một vùng đất tốt, để trồng rau, nuôi lợn lấy thịt. Còn có thể câu cá nữa. Nhược điểm duy nhất là lũ linh cẩu, nhưng chúng cũng khá thân thiện.

Chúng tôi đến đây trên một chiếc thuyền, với một nửa phần còn lại của Jakarta. Họ cho chúng tôi ở lại vì Mẹ thì thông minh còn Bố lại giỏi việc hàn. Họ nói tôi chỉ là một kẻ vô dụng, nhưng tôi sẽ cho họ thấy! Đấy nhìn xem vấn đề có phải là nước đang dâng lên, phải không?

Vậy điều gì sẽ xảy ra nếu chúng ta lấy hết nước đi?
"
Story/CaravanIsland/DettosJournal2;"Text";;"NHẬT KÍ KHOA HỌC CỦA DETTO -TUYỆT TUYỆT MẬT-

Sanjay nói rằng ý tưởng máy bơm nước sẽ không hoạt động vì không có đủ không gian trong giếng để chứa hết nước. Ngoài ra, những người hàng xóm phàn nàn về việc có muối trong cốc của họ. Họ phàn nàn vì họ không có kiên nhẫn với khoa học!

Tôi hỏi Bố tại sao chúng ta không thể bay đến một hành tinh khác mà không có nước. Bố chỉ cười. Nhưng Sanjay đã cho tôi xem một số bức ảnh khiến tôi có một ý tưởng tuyệt vời…

Đúng là một chàng trai tốt bụng, Sanjay."
Story/CaravanIsland/DettosJournal3;"Text";;"NHẬT KÍ THỬ NGHIỆM CỦA DETTO'S -LẦN THỬ THỨ #733-

Bố giúp tôi hàn mấy cái tên lửa lại với nhau, và Sanjay thì cho mượn một số pháo hoa để khởi động nó.

Bố đã phải xin lỗi mọi người vì vụ nổ. Tôi không hiểu, đó chỉ là một buổi thử nghiệm. Thật là một phản ứng thái quá! Tý nữa thì họ đã lấy dụng cụ của tôi nếu Sanjay không giúp tôi dập lửa.

Quả là một người hay giúp đỡ, Sanjay à."
Story/CaravanIsland/DettosJournal4;"Text";;"NHẬT KÝ KHOA HỌC CỦA DETTO -THỞ DƯỚI NƯỚC-

Sanjay vừa khóc vừa chạy đi khi họ kéo tôi ra lên. Chả chuyên nghiệp chút nào cả.

Có rất nhiều mảnh vỡ dưới nước. Nhưng tôi lại không thể lấy được bất cứ cái gì. Buồn thật đấy. Bố đã cấm tôi làm bất kỳ thí nghiệm nào khác. Tôi nghĩ bố chỉ tức giận vì mẹ đang bị ốm.

Bác sĩ Henry nói rằng mẹ sẽ không sao, nên không sao đâu."
Story/CaravanIsland/DettosJournal5;"Text";;"NHẬT KÝ KHOA HỌC CỦA DETTO -ĐIỀU TRA QUÁI VẬT-

Có một người lạ trong thị trấn tên là Olof gì đó. Bố tiếp tục đi họp, và không cho tôi đi theo. Nhưng vào ban đêm, tôi nhờ Sanjay giúp lẻn lên tàu của người lạ. Tôi nghĩ có lẽ ông ấy có thuốc cho mẹ…

Nhưng thuyền của Olof chỉ chứa đầy những chiếc lồng. Trong lồng có những con chuột lớn, và một… con linh cẩu rất lớn. Chúng vô cùng hung dữ! Sanjay tìm thấy những ghi chú nói về việc ông ta đã cho chúng ăn và huấn luyện chúng thành 'đội quân' của riêng ông ấy. Sanjay nghĩ Olof có thể là kẻ xấu.

Tôi cũng nghĩ vậy."
Story/CaravanIsland/DettosJournal6;"Text";;"NHẬT KÝ PHIÊU LƯU CỦA DETTO

Pa nói chúng ta phải rời đi. Bệnh của Mẹ đang trở nên xấu hơn, và tôi nghe thấy người đàn ông lạ mặt Olof đó hét lên ra lệnh. Tôi thấy họ vây bắt tất cả những con linh cẩu trong lồng. Còn Sanjay đang giúp tách bè ra khỏi đá.

Tôi hỏi Bác sĩ Henrik về bệnh tình của Mẹ. Ông ấy trông cũng không đươc khoẻ. Ông ấy bảo với tôi hãy tránh xa những con lợn. Và cả Olof.

Sanjay nói rằng anh ấy cảm thấy sợ hãi."
Story/CaravanIsland/DoctorsNote;"Text";;"Đã ba ngày rồi. Vẫn bị mắc kẹt trong cái lán này, cảm thấy không ổn chút nào. Tôi không nghĩ mình có thể chữa trị cho bất kỳ ai trong tình trạng như thế này và những người này họ cũng biết điều đó. Vậy nên tôi đã yêu cầu họ để tôi ở đây.

Đó là những con lợn. Trong nhiều tuần qua, chúng đã hành động rất kỳ lạ. Tôi đã không nhìn thấy điều đó. Tôi thậm chí còn không nhận thấy những người bán thịt đã bị bệnh. Mọi chuyện bắt đầu khi Olof Wilkstrom đến và tôi không coi đó là sự trùng hợp ngẫu nhiên.
~ Tiến sĩ. Henrik Scholl"
Story/CaravanIsland/OlofsSpeech;"Text";;"BÀI PHÁT BIỂU NGÀY CHO NHỮNG NGƯỜI DI CƯ - 17/5 BẢN NHÁP THỨ NĂM

Các bạn nghĩ sao, tôi, Olof Wilkstrom, lại rời thành phố thối nát đó? Bởi vì họ từ chối cho những người thuộc tầng lớp lao động bình thường lên tàu. Tôi cảm thấy kinh hoàng. Tại sao giới thượng lưu phải thoát khỏi ngày tận thế? Họ PHẢI NÊN chia sẻ sự giàu có của họ chứ.

-Tạm dừng để vỗ tay-

Ai nên ép buộc họ? Đúng rồi. Chính là những người di cư vĩ đại nhất ở vùng biển phía nam này. CHÍNH BẠN! HÃY CHIẾM LẤY TANGAROA! LẤY LẠI TƯƠNG LAI CỦA BẠN!"
Story/CaravanIsland/RaftTownArticle1;"Text";;"Lũ lụt ở Jakarta đã khiến những người dân bản địa phải tháo chạy, họ tạo ra những chiếc bè rồi kết nối chúng lại với nhau khi họ tìm đường đến đất liền.

“Chúng tôi chỉ biết làm thôi,” Putri Reyes nói, một trong những người đầu tiên chấp nhận những thị trấn bè này, ông cho biết khi được một trong những phóng viên của chúng tôi hỏi về điều kiện sống của họ. Trôi dạt phần lớn trên các dòng hải lưu, chúng dường như đang phát triển với tốc độ nhanh và mạnh, gây lo ngại đáng kể cho chính quyền ven biển."
Story/CaravanIsland/RaftTownArticle2;"Text";;"""Một mối nguy hiểm hàng hải đang hình thành,"" Ngoại trưởng tuyên bố sáng nay trong một bài phát biểu trước công chúng. Bất chấp những lo ngại này, nhiều người tin rằng các thị trấn bè rất có thể là một giải pháp thay thế khả thi. Những tin đồn gần đây xung quanh việc xây dựng các tháp trú ẩn ở Nam bán cầu chỉ làm gia tăng căng thẳng. Chúng tôi đã tìm kiếm một bình luận từ chính quyền địa phương."
Story/CaravanIsland/RaftTownArticleCaption1;"Text";;"CHÚNG TÔI LÀ MỘT"
Story/CaravanIsland/RaftTownArticleCaption2;"Text";;"THỊ TRẤN BÈ CỦA INDONESIA"
Story/CaravanIsland/SanjayMessage;"Text";;"Tên tôi là Sanjay. Tôi nghĩ rằng tôi đang gặp rắc rối.

Detto đã chế ra một bộ đồ lặn bằng một chiếc xe đạp và một chiếc mũ lặn cũ. Detto bỏ mấy cái tạ vào đó để giúp nó chìm xuống, nhưng cậu ấy đã đặt quá nhiều. Bây giờ nếu tôi rời đi thì sẽ không có ai bơm không khí cho Detto bằng xe đạp!

Nếu tôi bị tống vào tù, đây là bằng chứng tôi vô tội!"
Story/CaravanIsland/UpdateRequired1;"Text";;"Thị trấn Caravan và hơn thế nữa sẽ xuất hiện trong 'Chương thứ hai'"
Story/CaravanIsland/UpdateRequired2;"Text";;"Nếu bạn muốn cập nhật update, hãy theo dõi chúng tôi qua các trang mạng xã hội."
Story/CaravanIsland/Voiceline/DettosJournal1_1;"Text";;"NHẬT KÍ KHOA HỌC CỦA DETTO -TUYỆT MẬT-"
Story/CaravanIsland/Voiceline/DettosJournal1_2;"Text";;"Mẹ nói tôi nên viết ra những gì tôi nghĩ để ghi nhớ, vì vậy tôi mới viết. "
Story/CaravanIsland/Voiceline/DettosJournal1_3;"Text";;"Thị trấn Caravan giống như một tảng đá, nhô lên khỏi mặt nước. Nó là một vùng đất tốt, để trồng rau, nuôi lợn lấy thịt. "
Story/CaravanIsland/Voiceline/DettosJournal1_4;"Text";;"Còn có thể câu cá nữa. Nhược điểm duy nhất là lũ linh cẩu, nhưng chúng cũng khá thân thiện."
Story/CaravanIsland/Voiceline/DettosJournal1_5;"Text";;"Chúng tôi đến đây trên một chiếc thuyền, với một nửa phần còn lại của Jakarta."
Story/CaravanIsland/Voiceline/DettosJournal1_6;"Text";;"Họ cho chúng tôi ở lại vì Mẹ thì thông minh còn Bố lại giỏi việc hàn."
Story/CaravanIsland/Voiceline/DettosJournal1_7;"Text";;"Họ nói tôi chỉ là một kẻ vô dụng, nhưng tôi sẽ cho họ thấy!"
Story/CaravanIsland/Voiceline/DettosJournal1_8;"Text";;"Đấy nhìn xem vấn đề có phải là nước đang dâng lên, phải không? Vậy điều gì sẽ xảy ra nếu chúng ta lấy hết nước đi?"
Story/CaravanIsland/Voiceline/DettosJournal2_1;"Text";;"NHẬT KÍ KHOA HỌC CỦA DETTO -TUYỆT TUYỆT MẬT-"
Story/CaravanIsland/Voiceline/DettosJournal2_2;"Text";;"Sanjay nói rằng ý tưởng máy bơm nước sẽ không hoạt động vì không có đủ không gian trong giếng để chứa hết nước."
Story/CaravanIsland/Voiceline/DettosJournal2_3;"Text";;"Ngoài ra, những người hàng xóm phàn nàn về việc có muối trong cốc của họ."
Story/CaravanIsland/Voiceline/DettosJournal2_4;"Text";;"Họ phàn nàn vì họ không có kiên nhẫn với khoa học!"
Story/CaravanIsland/Voiceline/DettosJournal2_5;"Text";;"Tôi hỏi Bố tại sao chúng ta không thể bay đến một hành tinh khác mà không có nước."
Story/CaravanIsland/Voiceline/DettosJournal2_6;"Text";;"Bố chỉ cười. Nhưng Sanjay đã cho tôi xem một số bức ảnh khiến tôi có một ý tưởng tuyệt vời… Đúng là một chàng trai tốt bụng, Sanjay."
Story/CaravanIsland/Voiceline/DettosJournal3_1;"Text";;"NHẬT KÍ THỬ NGHIỆM CỦA DETTO'S -LẦN THỬ THỨ #733-"
Story/CaravanIsland/Voiceline/DettosJournal3_2;"Text";;"Bố giúp tôi hàn mấy cái tên lửa lại với nhau, và Sanjay thì cho mượn một số pháo hoa để khởi động nó."
Story/CaravanIsland/Voiceline/DettosJournal3_3;"Text";;"Bố đã phải xin lỗi mọi người vì vụ nổ. Tôi không hiểu, đó chỉ là một buổi thử nghiệm."
Story/CaravanIsland/Voiceline/DettosJournal3_4;"Text";;"Thật là một phản ứng thái quá! Tý nữa thì họ đã lấy dụng cụ của tôi nếu Sanjay không giúp tôi dập lửa."
Story/CaravanIsland/Voiceline/DettosJournal3_5;"Text";;"Quả là một người hay giúp đỡ, Sanjay à."
Story/CaravanIsland/Voiceline/DettosJournal4_1;"Text";;"NHẬT KÝ KHOA HỌC CỦA DETTO -THỞ DƯỚI NƯỚC-"
Story/CaravanIsland/Voiceline/DettosJournal4_2;"Text";;"Sanjay vừa khóc vừa chạy đi khi họ kéo tôi ra lên. Chả chuyên nghiệp chút nào cả."
Story/CaravanIsland/Voiceline/DettosJournal4_3;"Text";;"Có rất nhiều mảnh vỡ dưới nước. Nhưng tôi lại không thể lấy được bất cứ cái gì. Buồn thật đấy."
Story/CaravanIsland/Voiceline/DettosJournal4_4;"Text";;"Bố đã cấm tôi làm bất kỳ thí nghiệm nào khác. Tôi nghĩ bố chỉ tức giận vì mẹ đang bị ốm."
Story/CaravanIsland/Voiceline/DettosJournal4_5;"Text";;"Bác sĩ Henry nói rằng mẹ sẽ không sao, nên không sao đâu."
Story/CaravanIsland/Voiceline/DettosJournal5_1;"Text";;"NHẬT KÝ KHOA HỌC CỦA DETTO -ĐIỀU TRA QUÁI VẬT-"
Story/CaravanIsland/Voiceline/DettosJournal5_2;"Text";;"Có một người lạ trong thị trấn tên là Olof gì đó. Bố tiếp tục đi họp, và không cho tôi đi theo."
Story/CaravanIsland/Voiceline/DettosJournal5_3;"Text";;"Nhưng vào ban đêm, tôi nhờ Sanjay giúp lẻn lên tàu của người lạ."
Story/CaravanIsland/Voiceline/DettosJournal5_4;"Text";;"Tôi nghĩ có lẽ ông ấy có thuốc cho mẹ…"
Story/CaravanIsland/Voiceline/DettosJournal5_5;"Text";;"Nhưng thuyền của Olof chỉ chứa đầy những chiếc lồng. Trong lồng có những con chuột lớn, và một… con linh cẩu rất lớn."
Story/CaravanIsland/Voiceline/DettosJournal5_6;"Text";;"Chúng vô cùng hung dữ! Sanjay tìm thấy những ghi chú nói về việc ông ta đã cho chúng ăn và huấn luyện chúng thành 'đội quân' của riêng ông ấy. "
Story/CaravanIsland/Voiceline/DettosJournal5_7;"Text";;"Sanjay nghĩ Olof có thể là kẻ xấu. Tôi cũng nghĩ vậy."
Story/CaravanIsland/Voiceline/DettosJournal6_1;"Text";;"NHẬT KÝ PHIÊU LƯU CỦA DETTO"
Story/CaravanIsland/Voiceline/DettosJournal6_2;"Text";;"Pa nói chúng ta phải rời đi. Bệnh của Mẹ đang trở nên xấu hơn, và tôi nghe thấy người đàn ông lạ mặt Olof đó hét lên ra lệnh. "
Story/CaravanIsland/Voiceline/DettosJournal6_3;"Text";;"Tôi thấy họ vây bắt tất cả những con linh cẩu trong lồng. Còn Sanjay đang giúp tách bè ra khỏi đá."
Story/CaravanIsland/Voiceline/DettosJournal6_4;"Text";;"Tôi hỏi Bác sĩ Henrik về bệnh tình của Mẹ. Ông ấy trông cũng không đươc khoẻ. Ông ấy bảo với tôi hãy tránh xa những con lợn. Và cả Olof."
Story/CaravanIsland/Voiceline/DettosJournal6_5;"Text";;"Sanjay nói rằng anh ấy cảm thấy sợ hãi."
Story/CaravanIsland/Voiceline/DoctorsNote_1;"Text";;"Đã ba ngày rồi. "
Story/CaravanIsland/Voiceline/DoctorsNote_2;"Text";;"Vẫn bị mắc kẹt trong cái lán này, cảm thấy không ổn chút nào. Tôi không nghĩ mình có thể chữa trị cho bất kỳ ai trong tình trạng như thế này và những người này họ cũng biết điều đó."
Story/CaravanIsland/Voiceline/DoctorsNote_3;"Text";;"Vậy nên tôi đã yêu cầu họ để tôi ở đây."
Story/CaravanIsland/Voiceline/DoctorsNote_4;"Text";;"Đó là những con lợn. Trong nhiều tuần qua, chúng đã hành động rất kỳ lạ."
Story/CaravanIsland/Voiceline/DoctorsNote_5;"Text";;"Tôi đã không nhìn thấy điều đó. Tôi thậm chí còn không nhận thấy những người bán thịt đã bị bệnh."
Story/CaravanIsland/Voiceline/DoctorsNote_6;"Text";;"Mọi chuyện bắt đầu khi Olof Wilkstrom đến và tôi không coi đó là sự trùng hợp ngẫu nhiên."
Story/CaravanIsland/Voiceline/OlofsSpeech_1;"Text";;"BÀI PHÁT BIỂU NGÀY CHO NHỮNG NGƯỜI DI CƯ - 17/5 BẢN NHÁP THỨ NĂM"
